지점,일시,최저기온(°C),평균기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa)
131,2011-07-10,21.1,22.2,24.8,70.0,1.2,21.4,95.4,1005.4
131,2011-07-11,20.5,21.9,26.4,44.0,1.2,20.9,94.0,1006.0
131,2011-07-12,21.1,23.7,26.0,33.5,1.0,22.7,94.5,1004.9
131,2011-07-13,23.0,25.4,28.0,3.5,1.0,23.7,90.8,1002.6
131,2011-07-14,24.5,26.6,30.9,17.0,1.3,24.3,88.1,1002.6
131,2011-07-15,24.5,27.8,31.7,6.5,1.6,24.1,81.4,1002.3
131,2011-07-16,25.2,27.8,32.9,8.5,1.5,24.2,81.9,1001.4
131,2011-07-17,24.9,29.0,34.3,0.0,1.1,23.3,74.6,999.6
131,2011-07-18,24.6,29.8,34.9,0.0,2.5,21.3,62.3,997.0
131,2011-07-19,24.5,29.0,34.2,0.0,3.3,20.3,60.8,991.3
131,2011-07-20,23.5,27.9,33.1,0.0,2.4,18.9,59.8,994.9
131,2011-07-21,21.5,26.9,32.8,6.0,1.8,19.9,67.5,998.3
131,2011-07-22,21.0,23.9,27.3,36.5,1.4,21.8,89.0,1000.6
131,2011-07-23,23.7,25.4,29.5,6.5,1.0,22.9,87.0,1001.0
131,2011-07-24,23.7,24.3,26.1,19.5,1.0,23.0,93.0,1001.7
131,2011-07-25,23.3,26.4,31.1,2.5,1.6,22.4,79.9,1003.1
131,2011-07-26,24.5,27.7,31.7,1.0,2.2,22.5,74.1,1002.8
131,2011-07-27,25.1,27.3,29.8,49.0,1.8,24.8,86.8,1002.8
131,2011-07-28,25.1,28.1,31.8,0.0,2.0,23.0,75.0,1003.0
131,2011-07-29,24.7,26.8,29.7,18.0,1.1,24.3,86.8,1001.2
131,2011-07-30,24.0,27.2,31.7,30.5,1.0,24.1,84.3,999.2
131,2011-07-31,24.3,26.9,30.5,25.5,1.3,23.8,84.5,998.1
131,2011-08-01,24.1,26.6,29.2,17.0,1.0,23.8,85.8,999.2
131,2011-08-02,24.7,27.7,31.4,0.0,1.6,22.6,75.0,1001.8
131,2011-08-03,24.1,26.4,32.3,30.0,1.5,23.3,84.0,1001.6
131,2011-08-04,23.8,28.1,32.0,0.0,1.2,23.1,76.5,1001.1
131,2011-08-05,24.7,30.0,35.0,0.0,2.0,21.7,64.0,1001.0
131,2011-08-06,26.0,28.7,31.6,0.1,2.0,22.1,67.9,1001.0
131,2011-08-07,26.0,29.2,32.8,9.0,3.6,21.7,65.3,998.0
131,2011-08-08,24.2,27.6,29.8,41.0,3.2,21.3,69.4,996.4
131,2011-08-09,23.0,24.1,25.5,34.5,1.2,22.5,90.8,1001.9
131,2011-08-10,24.5,26.1,28.9,0.5,1.3,24.1,89.3,1003.2
131,2011-08-11,24.5,27.1,30.8,64.5,1.2,24.5,86.6,1001.6
131,2011-08-12,24.3,25.9,30.3,40.5,1.0,24.3,91.5,999.5
131,2011-08-13,23.6,27.0,29.8,5.0,1.5,23.1,80.3,998.5
131,2011-08-14,24.6,26.5,31.2,7.0,1.2,23.4,83.8,999.5
131,2011-08-15,23.9,26.6,30.4,0.0,1.2,23.1,82.1,999.9
131,2011-08-16,24.8,27.3,32.1,4.0,1.5,24.5,85.4,997.0
131,2011-08-17,24.1,25.6,26.9,11.5,1.4,24.5,94.0,996.3
131,2011-08-18,22.7,25.6,30.3,16.0,1.3,22.3,82.9,999.6
131,2011-08-19,21.6,24.2,26.8,0.5,1.4,21.4,85.3,1004.4
131,2011-08-20,20.2,21.7,23.6,7.5,1.0,19.5,88.3,1005.2
131,2011-08-21,19.2,23.7,28.6,0.0,1.3,19.2,77.9,1004.1
131,2011-08-22,20.3,23.3,28.1,0.0,1.3,17.7,72.6,1004.3
131,2011-08-23,17.7,23.0,28.5,0.0,2.0,16.6,69.8,1003.4
131,2011-08-24,19.4,22.8,27.7,1.5,1.9,17.0,72.1,1005.6
131,2011-08-25,20.7,24.6,28.9,0.1,2.0,18.6,71.4,1007.6
131,2011-08-26,22.1,24.9,27.4,0.0,2.1,19.3,71.4,1009.1
131,2011-08-27,22.0,26.3,30.7,0.0,1.9,19.9,69.3,1008.1
131,2011-08-28,22.5,26.9,32.3,0.0,1.3,20.0,68.0,1006.6
131,2011-08-29,22.7,27.4,32.8,0.0,1.3,21.6,72.9,1005.4
131,2011-08-30,24.3,27.0,30.9,0.0,1.4,22.7,77.9,1002.7
131,2011-08-31,23.7,27.6,33.1,0.0,1.3,21.0,69.0,999.6
131,2011-09-01,21.4,26.4,32.2,0.0,1.4,20.2,70.9,998.2
131,2011-09-02,21.9,26.6,32.4,0.0,2.0,19.7,68.6,996.7
131,2011-09-03,20.1,24.6,30.4,0.0,2.7,16.1,61.3,999.1
131,2011-09-04,19.3,23.5,29.1,0.0,2.3,14.5,57.6,1000.3
131,2011-09-05,18.8,22.8,29.0,0.0,1.4,14.0,59.0,999.5
131,2011-09-06,17.8,22.6,29.0,0.0,1.4,14.2,62.0,999.3
131,2011-09-07,16.7,22.2,27.6,0.0,1.1,15.1,66.3,1000.7
131,2011-09-08,19.9,21.3,23.3,0.0,1.1,14.8,68.4,1004.9
131,2011-09-09,18.1,19.4,21.8,1.0,1.2,16.1,81.6,1010.9
131,2011-09-10,17.3,18.5,19.8,26.5,1.4,17.6,95.0,1013.1
131,2011-09-11,18.3,20.4,22.7,130.5,1.3,19.7,96.5,1010.1
131,2011-09-12,20.6,23.7,28.4,5.0,0.9,20.1,82.0,1008.9
131,2011-09-13,22.0,24.9,29.1,0.0,0.9,21.3,81.4,1007.6
131,2011-09-14,22.9,26.2,31.4,0.0,1.3,21.0,74.8,1006.2
131,2011-09-15,21.6,26.1,31.6,0.0,1.0,20.3,73.4,1005.0
131,2011-09-16,21.4,26.0,31.0,0.0,1.1,20.0,71.9,1001.5
131,2011-09-17,21.7,26.2,31.9,0.0,1.4,20.7,73.9,1000.4
131,2011-09-18,19.2,21.4,25.6,5.0,2.5,18.0,81.8,1005.0
131,2011-09-19,14.7,17.1,19.7,0.5,2.8,11.2,69.6,1009.7
131,2011-09-20,12.9,17.1,22.1,0.0,2.4,9.5,63.4,1006.2
131,2011-09-21,12.3,17.5,22.7,0.0,1.9,7.9,55.5,1002.9
131,2011-09-22,11.3,17.4,23.9,0.0,1.3,7.4,55.0,1005.9
131,2011-09-23,12.3,18.8,25.6,0.0,1.1,10.0,60.6,1008.9
131,2011-09-24,12.7,19.3,26.1,0.0,1.1,10.5,61.0,1012.5
131,2011-09-25,12.5,19.0,26.0,0.0,0.9,10.3,62.0,1015.1
131,2011-09-26,12.6,19.1,26.1,0.0,1.2,10.5,62.4,1013.5
131,2011-09-27,12.4,19.6,26.5,0.0,1.6,9.6,56.3,1012.1
131,2011-09-28,15.1,19.3,23.1,0.0,1.2,13.1,68.8,1011.4
131,2011-09-29,15.9,17.0,18.4,14.0,1.3,15.6,91.6,1005.6
131,2011-09-30,11.7,16.0,19.7,0.0,2.0,6.0,55.0,1011.1
131,2011-10-01,8.7,12.7,18.1,0.0,1.3,4.8,59.8,1015.8
131,2011-10-02,7.8,12.4,17.6,0.0,1.2,4.5,62.3,1017.4
131,2011-10-03,5.4,12.3,19.6,0.0,0.9,4.0,62.1,1017.9
131,2011-10-04,6.6,14.1,21.3,0.0,0.9,5.3,59.9,1015.6
131,2011-10-05,11.4,15.4,21.0,0.0,1.1,5.6,55.8,1009.4
131,2011-10-06,10.6,15.0,22.2,0.0,1.6,7.9,65.6,1008.5
131,2011-10-07,8.5,15.0,21.5,0.0,1.0,7.9,66.0,1013.5
131,2011-10-08,8.4,14.4,21.9,0.0,0.8,9.1,74.0,1016.2
131,2011-10-09,9.7,15.0,22.1,0.0,0.6,10.1,74.9,1016.2
131,2011-10-10,10.2,16.1,22.9,0.0,0.9,10.7,74.0,1015.0
131,2011-10-11,10.9,15.6,22.4,0.0,1.0,9.0,68.3,1013.4
131,2011-10-12,7.5,14.0,19.9,0.0,0.9,8.2,70.1,1011.3
131,2011-10-13,8.3,15.4,22.9,0.0,0.9,7.7,66.1,1008.8
131,2011-10-14,12.1,14.0,15.6,5.5,0.9,12.1,88.8,1005.7
131,2011-10-15,11.6,14.9,20.9,4.0,1.6,11.9,84.0,1002.8
131,2011-10-16,10.8,15.2,20.8,0.5,1.8,8.4,66.3,1004.6
131,2011-10-17,7.6,12.5,18.0,0.0,1.5,1.9,51.8,1012.8
131,2011-10-18,2.8,9.4,17.4,0.0,0.9,-1.7,50.3,1018.4
131,2011-10-19,4.1,13.0,21.3,0.0,1.2,5.6,63.1,1018.9
131,2011-10-20,9.9,15.5,21.2,0.0,1.3,8.5,65.3,1017.3
131,2011-10-21,12.0,15.7,19.5,4.0,1.4,11.2,76.0,1012.5
131,2011-10-22,12.1,15.1,19.0,13.0,1.7,12.4,85.3,1008.3
131,2011-10-23,9.3,15.0,20.4,0.0,0.9,11.4,81.1,1011.3
131,2011-10-24,10.3,14.2,18.2,0.5,1.4,9.9,76.3,1010.2
131,2011-10-25,4.9,8.0,12.2,0.0,2.1,-4.2,43.4,1017.3
131,2011-10-26,1.1,8.1,15.6,0.0,0.8,-0.5,59.4,1018.9
131,2011-10-27,3.8,10.9,19.5,0.0,0.8,2.1,58.9,1019.3
131,2011-10-28,8.5,13.0,18.8,0.0,0.7,6.4,66.0,1017.5
131,2011-10-29,10.1,12.3,14.0,7.0,1.5,10.4,88.4,1014.8
131,2011-10-30,11.1,14.8,20.0,0.0,1.4,9.6,73.1,1014.3
131,2011-10-31,7.5,13.6,20.8,0.0,1.0,5.9,64.8,1018.9
131,2011-11-01,8.9,15.6,23.0,0.0,0.9,7.4,60.8,1018.5
131,2011-11-02,12.5,16.7,22.6,0.0,0.8,8.5,60.4,1017.8
131,2011-11-03,11.2,17.6,25.1,0.0,0.8,11.4,69.4,1018.3
131,2011-11-04,14.7,20.3,25.0,0.1,1.2,14.0,69.0,1017.0
131,2011-11-05,17.0,19.7,22.6,7.5,1.2,16.3,81.9,1011.5
131,2011-11-06,13.7,16.0,19.4,12.5,1.5,14.6,92.3,1012.2
131,2011-11-07,13.6,15.4,19.7,0.0,1.4,12.2,82.1,1013.4
131,2011-11-08,11.1,14.9,19.3,0.0,1.6,10.1,74.5,1012.7
131,2011-11-09,13.5,15.3,18.0,0.0,2.4,7.5,60.0,1013.3
131,2011-11-10,10.1,14.3,17.5,0.0,1.9,5.9,58.4,1011.6
131,2011-11-11,10.4,13.5,17.4,1.5,1.1,8.1,71.0,1009.3
131,2011-11-12,9.7,12.6,17.3,0.0,1.1,5.9,66.8,1011.5
131,2011-11-13,8.8,11.6,16.0,0.0,1.2,2.7,57.6,1012.8
131,2011-11-14,4.5,7.9,12.6,0.0,1.2,-4.1,44.1,1018.3
131,2011-11-15,2.3,6.9,12.4,0.0,0.9,-2.9,53.0,1023.5
131,2011-11-16,1.9,9.2,15.9,0.0,0.7,0.2,55.8,1023.8
131,2011-11-17,8.3,13.1,17.0,0.0,1.3,4.0,55.0,1019.0
131,2011-11-18,11.5,15.8,21.4,14.0,1.1,12.9,83.9,1006.3
131,2011-11-19,6.7,12.2,16.4,1.5,1.8,8.5,79.3,1003.4
131,2011-11-20,0.5,2.8,6.8,0.0,2.5,-7.5,47.3,1019.7
131,2011-11-21,-2.0,2.1,6.9,0.0,1.0,-9.8,43.3,1024.7
131,2011-11-22,-0.1,5.4,8.5,0.0,1.0,-3.6,52.5,1019.3
131,2011-11-23,1.1,4.8,9.7,5.5,2.2,0.7,75.6,1012.6
131,2011-11-24,-1.8,0.8,4.5,0.0,1.8,-8.8,50.6,1021.5
131,2011-11-25,0.1,3.1,7.3,0.0,0.8,-4.7,57.6,1023.4
131,2011-11-26,-0.7,5.4,10.1,0.0,0.7,0.2,70.4,1020.2
131,2011-11-27,4.8,10.9,18.0,0.0,0.7,7.1,78.8,1015.7
131,2011-11-28,6.9,13.0,21.4,0.0,0.7,8.4,77.1,1014.6
131,2011-11-29,7.7,12.7,18.1,0.0,1.0,9.5,82.6,1014.9
131,2011-11-30,3.3,6.8,13.0,50.0,2.8,5.2,89.9,1015.1
131,2011-12-01,4.6,6.5,9.2,0.0,2.5,0.1,64.9,1017.9
131,2011-12-02,3.3,6.8,9.8,0.5,1.6,-0.1,62.5,1013.1
131,2011-12-03,4.0,5.8,9.1,11.5,1.6,2.5,80.5,1011.0
131,2011-12-04,1.3,4.8,7.9,0.0,1.1,-2.4,60.5,1018.8
131,2011-12-05,-2.0,1.9,5.7,0.0,1.1,-9.1,44.8,1023.6
131,2011-12-06,1.2,4.4,8.5,0.0,1.1,-6.5,46.3,1022.1
131,2011-12-07,2.4,5.4,8.1,0.0,1.0,-2.7,56.0,1019.5
131,2011-12-08,-1.6,2.4,5.3,0.0,1.9,-4.4,60.9,1016.3
131,2011-12-09,-3.4,-1.6,2.5,0.0,1.3,-7.8,62.9,1019.8
131,2011-12-10,-4.8,-1.5,1.6,0.0,1.0,-6.3,70.3,1019.3
131,2011-12-11,-0.2,3.1,5.7,0.0,0.8,-0.4,78.4,1019.7
131,2011-12-12,1.6,5.4,9.4,0.0,1.1,-3.7,54.1,1019.8
131,2011-12-13,-3.3,2.1,8.4,0.0,0.7,-6.7,55.0,1020.4
131,2011-12-14,-3.0,2.5,7.9,0.0,1.0,-3.8,64.4,1016.7
131,2011-12-15,-3.8,-1.7,3.8,0.0,2.1,-12.4,45.5,1020.5
131,2011-12-16,-6.5,-4.6,-0.9,0.0,2.1,-13.2,52.3,1023.1
131,2011-12-17,-8.2,-4.1,-0.3,0.0,1.4,-12.5,52.5,1025.0
131,2011-12-18,-3.3,-1.1,3.2,0.0,1.2,-8.5,58.4,1022.9
131,2011-12-19,-6.7,-2.7,1.8,0.0,0.7,-8.1,67.6,1023.3
131,2011-12-20,-7.1,-1.0,3.6,0.0,0.6,-8.4,60.3,1022.0
131,2011-12-21,-1.1,2.6,6.9,0.0,0.9,-3.8,62.8,1016.6
131,2011-12-22,-6.5,-3.3,3.2,0.0,2.6,-13.8,46.0,1018.7
131,2011-12-23,-9.6,-5.1,-0.5,0.0,1.1,-17.0,40.4,1018.9
131,2011-12-24,-6.8,-3.9,-0.9,2.3,1.5,-11.1,60.8,1016.7
131,2011-12-25,-7.2,-5.2,-2.5,0.0,1.8,-15.7,44.4,1023.2
131,2011-12-26,-9.6,-6.0,-1.4,0.0,1.3,-17.0,42.9,1027.7
131,2011-12-27,-10.2,-4.9,0.6,0.0,0.6,-14.1,51.5,1028.0
131,2011-12-28,-7.7,-1.8,3.8,0.0,0.5,-8.8,59.8,1023.4
131,2011-12-29,-4.5,-0.2,3.8,0.3,1.2,-6.0,66.4,1021.2
131,2011-12-30,-7.8,-3.2,2.3,0.0,0.6,-8.8,67.3,1024.1
131,2011-12-31,-8.6,-2.2,1.4,0.0,0.6,-7.6,68.8,1020.9
131,2012-01-01,-7.0,-1.9,1.6,1.8,1.2,-5.6,76.3,1017.5
131,2012-01-02,-8.7,-4.0,-0.5,0.0,1.0,-9.0,69.0,1019.6
131,2012-01-03,-5.3,-2.8,1.9,0.1,1.1,-7.2,72.3,1014.9
131,2012-01-04,-7.4,-5.4,-2.9,1.1,1.5,-10.2,69.4,1018.9
131,2012-01-05,-8.1,-4.7,-0.6,0.0,1.1,-11.1,61.3,1022.6
131,2012-01-06,-7.4,-3.0,2.8,0.0,1.0,-10.1,59.8,1024.2
131,2012-01-07,-9.4,-4.2,1.9,0.0,0.5,-11.5,59.8,1028.0
131,2012-01-08,-9.1,-3.1,2.2,0.0,0.8,-9.3,64.0,1025.1
131,2012-01-09,-4.9,-0.7,3.1,0.0,0.6,-4.6,75.1,1023.0
131,2012-01-10,-2.6,-0.1,3.2,0.0,1.2,-9.0,52.6,1020.9
131,2012-01-11,-7.2,-4.2,-1.1,0.0,1.7,-13.4,49.5,1024.1
131,2012-01-12,-9.5,-4.0,1.5,0.0,0.9,-10.3,62.6,1022.1
131,2012-01-13,-3.1,-0.5,3.8,0.0,1.1,-7.0,62.6,1017.8
131,2012-01-14,-7.4,-1.5,3.7,0.0,0.9,-11.9,47.3,1017.4
131,2012-01-15,-3.3,-1.2,1.9,0.0,1.0,-11.4,47.0,1014.8
131,2012-01-16,-5.1,1.2,8.0,0.0,1.0,-6.9,55.3,1012.1
131,2012-01-17,-0.7,3.2,8.1,0.0,0.8,-2.2,68.1,1013.5
131,2012-01-18,-2.4,2.1,6.5,0.0,1.2,-6.2,56.4,1015.5
131,2012-01-19,0.6,3.6,6.1,4.5,1.7,1.0,83.6,1014.8
131,2012-01-20,3.3,5.6,9.0,0.0,2.2,0.6,71.4,1015.1
131,2012-01-21,0.4,2.8,4.6,0.5,1.4,-0.2,80.9,1014.4
131,2012-01-22,-7.7,-4.6,0.4,0.0,2.1,-13.0,52.6,1017.5
131,2012-01-23,-10.6,-7.5,-3.7,0.0,1.6,-18.2,42.9,1019.7
131,2012-01-24,-10.5,-6.2,-2.2,0.0,1.1,-17.2,42.8,1017.4
131,2012-01-25,-8.9,-6.4,-3.7,1.5,1.7,-13.4,59.9,1017.4
131,2012-01-26,-9.9,-3.2,2.7,0.0,1.1,-7.8,71.3,1018.2
131,2012-01-27,-2.8,0.4,4.2,0.6,0.8,-2.3,82.6,1017.3
131,2012-01-28,-3.8,-0.1,4.1,0.0,1.3,-14.7,34.3,1020.1
131,2012-01-29,-4.8,-1.3,3.4,0.0,1.4,-15.7,34.6,1021.8
131,2012-01-30,-6.6,-3.6,1.2,0.0,1.5,-19.4,30.0,1022.4
131,2012-01-31,-9.4,-3.3,2.0,7.7,1.1,-9.2,66.4,1014.9
131,2012-02-01,-12.6,-9.2,-3.0,0.1,1.7,-15.7,59.0,1019.0
131,2012-02-02,-14.5,-12.1,-8.3,0.0,1.4,-20.3,51.0,1023.5
131,2012-02-03,-15.2,-8.9,-2.9,0.0,0.8,-15.2,62.4,1020.1
131,2012-02-04,-7.3,-2.3,3.4,0.2,1.1,-11.1,53.8,1019.1
131,2012-02-05,-4.7,-1.0,4.6,0.0,0.6,-12.2,44.6,1017.3
131,2012-02-06,-4.5,0.3,4.7,0.0,0.7,-8.7,51.5,1009.8
131,2012-02-07,-9.2,-5.9,2.2,0.0,2.7,-13.7,55.4,1012.3
131,2012-02-08,-10.7,-7.0,-3.0,0.0,1.4,-16.2,48.1,1016.0
131,2012-02-09,-8.4,-3.5,1.1,0.3,1.1,-10.3,62.3,1019.2
131,2012-02-10,-5.7,-1.3,3.5,0.0,1.2,-9.2,56.5,1019.5
131,2012-02-11,-7.8,-3.0,2.5,0.0,1.3,-16.1,37.4,1022.7
131,2012-02-12,-6.1,-0.3,5.2,0.0,0.7,-11.1,45.4,1023.3
131,2012-02-13,0.2,3.5,8.2,0.0,0.9,-8.9,41.0,1016.8
131,2012-02-14,-0.3,3.4,9.4,0.0,1.2,-5.8,53.0,1013.8
131,2012-02-15,-1.4,0.8,5.8,0.0,1.6,-12.2,38.8,1015.4
131,2012-02-16,-4.4,-0.7,4.1,0.0,2.0,-14.6,35.3,1016.2
131,2012-02-17,-6.7,-4.4,-1.4,0.2,2.3,-14.0,48.9,1017.5
131,2012-02-18,-9.0,-5.6,-1.9,0.2,1.7,-15.5,48.0,1020.3
131,2012-02-19,-9.2,-3.7,2.1,0.2,1.1,-14.8,45.0,1021.1
131,2012-02-20,-8.6,-1.2,6.6,0.0,0.7,-12.0,45.6,1020.2
131,2012-02-21,-4.4,1.6,7.0,0.0,1.0,-7.6,52.8,1016.7
131,2012-02-22,-1.7,5.2,11.1,0.0,1.5,-2.3,59.4,1010.2
131,2012-02-23,1.7,4.8,8.8,0.0,1.5,-0.7,67.9,1007.6
131,2012-02-24,-1.0,4.8,10.5,0.5,1.6,-2.0,64.8,1010.9
131,2012-02-25,-1.1,1.4,4.0,2.0,1.5,-3.2,72.9,1011.1
131,2012-02-26,-2.6,-0.8,3.6,0.0,1.3,-11.5,44.8,1016.0
131,2012-02-27,-5.7,-0.3,5.8,0.0,1.4,-13.9,38.4,1019.0
131,2012-02-28,-3.8,2.4,8.3,0.0,1.2,-7.0,51.1,1017.2
131,2012-02-29,-1.3,6.1,13.6,0.0,1.2,-4.4,50.3,1015.4
131,2012-03-01,2.3,8.7,15.4,0.0,0.9,-6.8,36.4,1011.0
131,2012-03-02,5.1,6.2,8.3,2.5,1.3,1.5,76.0,1011.3
131,2012-03-03,2.8,7.1,13.1,0.0,2.6,-0.2,61.5,1017.5
131,2012-03-04,3.2,6.5,8.7,0.0,2.6,-0.8,60.1,1015.3
131,2012-03-05,3.3,5.0,7.1,13.0,1.8,3.0,87.0,1005.6
131,2012-03-06,3.3,5.0,7.2,2.0,2.1,0.8,76.0,1005.5
131,2012-03-07,1.3,3.8,8.4,0.0,1.7,-2.6,63.6,1012.2
131,2012-03-08,-0.7,2.7,8.4,0.0,1.3,-5.4,58.5,1014.5
131,2012-03-09,-1.7,3.7,9.7,0.0,1.3,-5.3,52.9,1013.3
131,2012-03-10,1.9,4.7,9.9,0.0,1.4,-3.7,55.9,1013.0
131,2012-03-11,-3.4,-0.8,2.3,0.0,3.0,-10.9,47.9,1016.3
131,2012-03-12,-4.7,-0.7,4.4,0.0,1.8,-13.2,40.1,1020.2
131,2012-03-13,-3.1,2.1,8.7,0.0,1.4,-7.8,49.5,1019.5
131,2012-03-14,-1.9,4.7,10.8,0.0,1.9,-1.8,64.0,1018.4
131,2012-03-15,-0.2,6.3,12.6,0.0,1.4,-7.0,42.0,1020.0
131,2012-03-16,5.4,8.1,12.8,2.5,1.6,0.6,62.4,1010.2
131,2012-03-17,7.1,9.2,11.1,3.5,0.9,7.8,91.8,1003.8
131,2012-03-18,3.2,8.1,13.2,0.1,1.6,3.8,75.6,1007.5
131,2012-03-19,0.1,3.5,7.7,0.0,1.5,-7.2,47.5,1013.8
131,2012-03-20,-1.4,3.6,9.2,0.0,1.8,-9.2,40.5,1014.0
131,2012-03-21,-1.2,5.5,12.7,0.0,1.3,-8.3,39.0,1016.2
131,2012-03-22,3.0,7.5,11.6,0.5,1.4,-0.7,56.9,1013.0
131,2012-03-23,3.6,6.3,8.4,24.0,1.6,5.0,92.1,1001.6
131,2012-03-24,1.8,4.2,9.0,1.5,3.0,-4.5,58.5,1005.0
131,2012-03-25,1.4,4.3,8.7,0.0,2.8,-8.2,42.1,1011.8
131,2012-03-26,-0.7,4.5,10.6,0.0,1.8,-8.5,41.1,1017.1
131,2012-03-27,-1.1,7.7,16.1,0.0,1.5,-4.3,47.0,1016.7
131,2012-03-28,7.2,11.0,17.7,0.0,1.2,1.6,55.5,1018.2
131,2012-03-29,3.5,12.8,20.2,4.5,1.5,3.5,57.3,1014.6
131,2012-03-30,5.7,11.2,14.0,10.0,1.8,8.4,83.8,1007.6
131,2012-03-31,3.1,6.7,12.6,1.0,2.5,-5.5,43.4,1008.8
131,2012-04-01,1.2,5.8,11.3,0.0,1.7,-9.2,34.3,1015.8
131,2012-04-02,2.3,10.2,18.6,9.0,1.2,1.7,60.1,1008.0
131,2012-04-03,2.4,6.3,12.4,51.5,2.8,0.9,71.5,997.4
131,2012-04-04,1.2,8.4,17.3,0.0,2.8,-0.1,57.0,1005.0
131,2012-04-05,3.3,7.4,13.6,0.0,2.0,-4.2,48.0,1005.9
131,2012-04-06,1.4,6.1,11.6,0.0,2.6,-6.7,41.1,1010.2
131,2012-04-07,0.5,7.4,14.0,0.0,1.6,-6.3,39.8,1015.1
131,2012-04-08,3.1,13.3,20.6,0.0,2.3,1.0,45.9,1012.4
131,2012-04-09,13.7,17.2,22.9,0.0,1.8,10.5,66.9,1012.8
131,2012-04-10,12.9,14.7,18.9,2.5,1.2,11.0,79.6,1008.1
131,2012-04-11,7.5,13.0,18.0,0.1,1.7,9.4,80.1,998.8
131,2012-04-12,4.0,10.1,16.2,0.0,1.8,-0.9,51.3,1004.9
131,2012-04-13,7.9,10.7,15.4,0.0,1.1,-0.3,48.5,1006.2
131,2012-04-14,6.2,12.8,20.1,0.0,1.2,2.8,55.3,1007.6
131,2012-04-15,8.1,15.3,24.6,0.0,1.1,2.2,45.6,1005.7
131,2012-04-16,8.1,13.5,20.3,0.0,1.5,3.5,52.1,1006.1
131,2012-04-17,5.5,13.8,21.7,0.0,1.3,0.3,44.1,1008.3
131,2012-04-18,7.9,15.8,23.6,0.0,1.2,1.8,40.8,1010.7
131,2012-04-19,11.5,17.2,23.4,0.0,1.7,1.0,37.6,1012.4
131,2012-04-20,13.2,17.0,21.2,0.2,3.2,6.8,52.3,1013.6
131,2012-04-21,11.4,13.8,16.3,34.5,3.3,9.9,78.3,1002.5
131,2012-04-22,9.7,11.1,16.1,1.5,2.6,8.8,86.1,1000.3
131,2012-04-23,9.1,16.3,23.7,0.0,1.3,10.4,70.1,1005.9
131,2012-04-24,10.5,20.3,29.1,0.0,1.1,9.0,56.1,1005.5
131,2012-04-25,11.0,16.0,21.0,6.5,2.6,9.4,69.4,994.6
131,2012-04-26,8.3,13.1,17.8,1.0,2.8,0.3,47.4,1001.2
131,2012-04-27,6.2,16.0,26.1,0.0,1.7,-0.1,38.9,1005.2
131,2012-04-28,10.1,18.5,26.3,0.0,1.4,3.0,38.4,1007.9
131,2012-04-29,11.9,18.1,23.9,0.0,0.9,7.5,51.9,1008.0
131,2012-04-30,12.8,20.6,27.0,0.0,2.7,9.3,51.5,1004.8
131,2012-05-01,14.8,21.5,27.1,0.0,1.9,12.2,56.5,1001.9
131,2012-05-02,17.4,21.3,28.2,9.5,2.2,14.8,69.3,998.7
131,2012-05-03,15.9,19.4,24.9,0.0,2.2,12.0,65.1,997.5
131,2012-05-04,13.5,20.3,27.6,0.0,1.7,9.5,53.0,1000.7
131,2012-05-05,14.6,20.1,27.6,0.0,2.0,4.7,40.9,999.0
131,2012-05-06,11.9,18.9,25.6,0.0,1.7,2.2,36.8,1000.1
131,2012-05-07,11.7,19.7,27.5,0.0,1.2,3.2,36.5,1000.4
131,2012-05-08,12.7,19.9,28.2,0.4,1.3,8.4,50.9,1000.6
131,2012-05-09,15.8,20.6,28.3,0.0,1.2,11.8,61.8,1005.5
131,2012-05-10,14.0,19.3,26.4,0.0,2.0,10.4,58.3,1008.0
131,2012-05-11,13.8,15.9,20.4,0.0,2.4,8.1,60.5,1010.1
131,2012-05-12,11.8,17.1,23.2,0.0,1.6,8.4,58.5,1007.9
131,2012-05-13,15.4,19.8,25.6,0.0,1.3,9.7,54.1,1005.2
131,2012-05-14,15.1,16.0,17.9,19.0,0.9,13.3,84.8,1002.7
131,2012-05-15,15.0,18.0,23.2,0.0,1.5,10.4,66.1,999.7
131,2012-05-16,12.5,18.0,24.4,0.0,1.6,9.9,62.5,997.7
131,2012-05-17,13.4,17.0,21.0,0.3,2.1,9.3,62.1,997.4
131,2012-05-18,10.7,17.9,25.2,0.0,1.2,8.3,58.1,1007.4
131,2012-05-19,12.5,19.4,26.1,0.0,1.0,7.8,50.5,1009.1
131,2012-05-20,13.2,20.7,29.1,0.0,1.1,8.4,48.3,1007.7
131,2012-05-21,15.0,22.1,28.4,0.0,1.7,8.0,44.9,1010.0
131,2012-05-22,15.6,22.8,29.3,0.0,1.3,8.0,41.0,1007.9
131,2012-05-23,18.0,22.5,29.4,0.0,1.3,7.3,39.4,1005.6
131,2012-05-24,16.4,20.6,25.9,0.0,1.4,8.4,46.4,1004.5
131,2012-05-25,16.5,21.2,28.5,0.0,1.4,8.6,46.3,1003.3
131,2012-05-26,13.8,20.7,27.7,0.0,1.2,7.2,47.9,1003.8
131,2012-05-27,15.4,22.5,28.4,0.0,1.4,8.9,43.1,1005.7
131,2012-05-28,16.4,21.5,27.3,1.0,1.3,15.0,67.8,1009.6
